,COUNTRY/TERRITORY,Region
201,South Georgia and South Sandwich Islands,
202,Saint Helena,
203,Solomon Islands,
204,Sierra Leone,Africa
205,El Salvador,Latin America
206,San Marino,Europe
207,Somaliland,Africa
208,Somalia,Africa
209,Saint Pierre and Miquelon,North America
210,Republic of Serbia,Europe
211,Sao Tome and Principe,Africa
212,Suriname,Latin America
213,Slovakia,Europe
214,Slovenia,Europe
215,Sweden,Europe
216,Swaziland,Africa
217,Sint Maarten,Latin America
218,Seychelles,Africa
219,Syria,Middle East
220,Turks and Caicos Islands,Latin America
221,Chad,Africa
222,Togo,Africa
223,Thailand,South Asia
224,Tajikistan,Former USSR
225,Turkmenistan,Former USSR
226,East Timor,South Asia
227,Tonga,Oceania
228,Trinidad and Tobago,Latin America
229,Tunisia,Africa
230,Turkey,Middle East
231,Tuvalu,Oceania
232,Taiwan,North East Asia
233,United Republic of Tanzania,Africa
234,Uganda,Africa
235,Ukraine,Former USSR
236,United States Minor Outlying Islands,North America
237,Uruguay,Latin America
238,United States of America,North America
239,US Naval Base Guantanamo Bay,North America
240,Uzbekistan,Former USSR
241,Vatican,Europe
242,Saint Vincent and the Grenadines,Latin America
243,Venezuela,Latin America
244,British Virgin Islands,Latin America
245,United States Virgin Islands,Latin America
246,Vietnam,South Asia
247,Vanuatu,Oceania
248,Wallis and Futuna,Oceania
249,Akrotiri Sovereign Base Area,Europe
250,Samoa,Oceania
251,Yemen,Middle East
252,South Africa,Africa
253,Zambia,Africa
254,Zimbabwe,Africa
